REF_DATE,GEO,DGUID,Age at time of death,Sex,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2022-10-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6630,,,,0
2022-10-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6720,,,,0
2022-11-05,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6800,,,,0
2022-11-12,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6645,,,,0
2022-11-19,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6820,,,,0
2022-11-26,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7010,,,,0
2022-12-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7180,,,,0
2022-12-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7160,,,,0
2022-12-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6995,,,,0
2022-12-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7115,,,,0
2022-12-31,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7360,,,,0
2023-01-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7090,,,,0
2023-01-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7025,,,,0
2023-01-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6835,,,,0
2023-01-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6570,,,,0
2023-02-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6505,,,,0
2023-02-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6680,,,,0
2023-02-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6420,,,,0
2023-02-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6275,,,,0
2023-03-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6515,,,,0
2023-03-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6355,,,,0
2023-03-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6370,,,,0
2023-03-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6265,,,,0
2023-04-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6290,,,,0
2023-04-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6145,,,,0
2023-04-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6195,,,,0
2023-04-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6110,,,,0
2023-04-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6235,,,,0
2023-05-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6075,,,,0
2023-05-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6070,,,,0
2023-05-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5805,,,,0
2023-05-27,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5725,,,,0
2023-06-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6040,,,,0
2023-06-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5635,,,,0
2023-06-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5905,,,,0
2023-06-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5895,,,,0
2023-07-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5835,,,,0
2023-07-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5740,,,,0
2023-07-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5675,,,,0
2023-07-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5655,,,,0
2023-07-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5845,,,,0
2023-08-05,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5825,,,,0
2023-08-12,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5765,,,,0
2023-08-19,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5810,,,,0
2023-08-26,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5960,,,,0
2023-09-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5955,,,,0
2023-09-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5870,,,,0
2023-09-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5995,,,,0
2023-09-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6025,,,,0
2023-09-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6235,,,,0
2023-10-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6590,,,,0
2023-10-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6510,,,,0
2023-10-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6510,,,,0
2023-10-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6210,,,,0
2023-11-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6705,,,,0
2023-11-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6780,,,,0
2023-11-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6705,,,,0
2023-11-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6565,,,,0
2023-12-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6975,,,,0
2023-12-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6930,,,,0
2023-12-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6975,,,,0
2023-12-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6970,,,,0
2023-12-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7060,,,,0
2024-01-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7270,,,,0
2024-01-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7280,,,,0
2024-01-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,7180,,,,0
2024-01-27,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6970,,,,0
2024-02-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6820,,,,0
2024-02-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6525,,,,0
2024-02-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6350,,,,0
2024-02-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6545,,,,0
2024-03-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6415,,,,0
2024-03-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6390,,,,0
2024-03-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6265,,,,0
2024-03-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6270,,,,0
2024-03-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6485,,,,0
2024-04-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6280,,,,0
2024-04-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6255,,,,0
2024-04-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6130,,,,0
2024-04-27,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6175,,,,0
2024-05-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6115,,,,0
2024-05-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6255,,,,0
2024-05-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6245,,,,0
2024-05-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5945,,,,0
2024-06-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5795,,,,0
2024-06-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5970,,,,0
2024-06-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5735,,,,0
2024-06-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5855,,,,0
2024-06-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5825,,,,0
2024-07-06,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5900,,,,0
2024-07-13,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5945,,,,0
2024-07-20,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5950,,,,0
2024-07-27,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5815,,,,0
2024-08-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6140,,,,0
2024-08-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6050,,,,0
2024-08-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5930,,,,0
2024-08-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5720,,,,0
2024-08-31,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6095,,,,0
2024-09-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,5955,,,,0
2024-09-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6120,,,,0
2024-09-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6055,,,,0
2024-09-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6020,,,,0
2024-10-05,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6150,,,,0
2024-10-12,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6270,,,,0
2024-10-19,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6315,,,,0
2024-10-26,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6535,,,,0
2024-11-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6490,,,,0
2024-11-09,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6350,,,,0
2024-11-16,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6090,,,,0
2024-11-23,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6235,,,,0
2024-11-30,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6385,,,,0
2024-12-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6495,,,,0
2024-12-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6620,,,,0
2024-12-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6635,,,,0
2024-12-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6710,,,,0
2025-01-04,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6955,,,,0
2025-01-11,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6965,,,,0
2025-01-18,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6930,,,,0
2025-01-25,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6820,,,,0
2025-02-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6815,,,,0
2025-02-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6740,,,,0
2025-02-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6645,,,,0
2025-02-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6895,,,,0
2025-03-01,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6755,,,,0
2025-03-08,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6715,,,,0
2025-03-15,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6520,,,,0
2025-03-22,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,6285,,,,0
2025-03-29,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-04-05,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-04-12,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-04-19,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-04-26,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-05-03,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-05-10,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-05-17,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-05-24,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-05-31,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-06-07,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-06-14,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-06-21,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-06-28,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-07-05,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-07-12,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-07-19,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-07-26,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
2025-08-02,"Canada, place of occurrence",2021A000011124,"Age at time of death, all ages",Both sexes,Number of deaths,Number,223,units,0,v1161320321,1.1.1.1,,..,,,0
